,qy,balance,umcsent,sales,permit,rate,value,cpi,money,dspic96,bondprice,loadfactor,eps,revenue,eps_growth,revenue_growth,avg_fuel_price_per_gallon,available_seat_miles(asm),fuel_consumed,total_aircraft_in_service,operating_expense_per_asm,passenger_load_factor,passenger_rev_per_asm,passanger_rev,passenger_rev_per_rpm,revenue_passenger_miles(rpm),fuel_expense,total_revenue_per_asm,target,target_lag1
10,2012Q3,-100661,74.96666666666665,357820.0,873.0,8.033333333333333,2.6,229.841,10106.384615384615,12398.4,1.6246031746031748,85.00333333333333,0.9146966112612211,8642.747146852218,-3.493756516335648,0.01513155279662603,314.45502515925807,55660299.09272073,905381.6827680395,841.8675593005612,13.942012802856368,86.00899154489409,13.630941502652282,7605.35117451585,15.842358460599897,47803791.02294186,2402.1866974216377,15.515920069371006,13.356702220966582,15.90997981075275
11,2012Q4,-99102,79.4,363147.0,915.0,7.8,2.4,231.36933333333334,10336.828571428572,12741.933333333334,1.691803278688524,81.69666666666667,-0.6022335466220727,7556.160777792921,-35.732524490995274,-0.12555839196171875,328.05656442232316,49026426.01995048,798701.749058886,837.3346679028984,14.434929401973527,83.23254954342798,13.236434362216027,6537.103555869444,15.906586909663902,40648578.10771108,2360.0745022467063,15.297635608586635,16.67488437117726,13.356702220966582
12,2013Q1,-94304,76.66666666666666,369558.6666666667,952.0,7.733333333333333,4.9,232.29933333333335,10486.858333333332,12231.966666666667,1.9323666666666675,80.22,-0.37561618677189496,7443.17261507002,-0.14418314408910426,-0.004814779876923363,331.62646106104006,47653810.744183406,774133.3970693487,832.5277757249943,15.285483367139909,81.76566469147946,13.347654957495664,6434.2335825489345,16.328175215024032,38739626.68927419,2521.4934355118457,15.443463374880725,23.286113426307807,16.67488437117726
13,2013Q2,-90791,81.66666666666667,369235.6666666667,985.6666666666666,7.533333333333334,2.0,232.045,10610.26923076923,12323.033333333333,2.002608108108108,83.81,1.0233838406975493,8785.235297671246,41.57530692871524,0.13971100374445133,305.8377999639807,54830121.791364364,887979.4174149919,943.4911027622265,14.409374183148142,84.959158671646,13.843156900698984,7657.095893199027,16.29692297620813,46494655.6572319,2759.4598394500044,15.888316421014286,23.895684727712034,23.286113426307807
14,2013Q3,-88116,81.56666666666666,372688.0,988.3333333333334,7.233333333333333,5.4,233.29999999999998,10773.421428571426,12376.300000000001,2.698358024691357,84.88,1.7085984514303068,9287.184633874735,0.7222461664849751,0.0633849558318379,302.84285436558093,57479113.593884595,934160.2576216405,923.5290950689368,14.058034741136682,86.03073156919748,14.082099399464763,8156.194024957804,16.37707308640604,49410545.62469348,2662.2117838341123,16.0811348620684,27.686128691243535,23.895684727712034
15,2013Q4,-75590,76.93333333333334,374594.0,1026.6666666666667,6.933333333333334,5.5,234.1626666666667,10971.107692307693,12425.199999999999,2.736987012987013,81.44,5.750155062152462,8210.143138080986,2.6120070235636086,-0.11697446429136472,308.22275430428516,51414028.793876775,836789.0771101946,844.395648261287,14.315199853492057,82.75213214132202,13.649776503003116,7083.20400041183,16.510201076666142,42433413.8424621,2513.4427400008117,15.836214928951618,32.86019180781763,27.686128691243535
16,2014Q1,-88573,80.93333333333334,377627.6666666667,1030.0,6.666666666666667,0.6,235.62099999999998,11133.73076923077,12598.300000000001,2.7571999999999997,80.46666666666665,-0.21930708664448267,7904.101444013995,-2.2556889622141583,-0.030138321047356323,310.4381449734415,49372414.935325556,797640.2055006407,935.0027511470207,15.222758996741119,82.43895687963209,13.60016216635924,6771.471807330216,16.4946298386655,40568912.21040214,2481.2271069463513,15.883527430888867,40.65530593288674,32.86019180781763
17,2014Q2,-85907,82.83333333333333,386993.0,1034.6666666666667,6.2,7.6,236.87233333333333,11309.484615384617,12769.866666666667,2.610857142857143,84.34333333333332,1.4119881726544259,9435.116872310602,1.1276314854824347,0.18238056798001523,299.3971443796877,55900918.2654053,896288.9262276348,929.342193157415,14.438666185164678,86.01958156346632,14.540825661213916,8219.870963991438,16.904634025612232,48054525.36998206,2673.486332456576,16.718776678509762,42.400715940006975,40.65530593288674
18,2014Q3,-88594,82.96666666666667,389734.0,1065.3333333333333,6.066666666666667,7.3,237.47833333333332,11458.015384615383,12918.966666666665,2.490304878048781,84.63333333333333,1.1615670061390961,9920.912141826699,-0.29915974239330506,0.0442479223573216,296.9243668371529,59608141.917601004,954541.3573172982,947.5631211586635,14.851064573804953,86.1627710345339,14.446640348082722,8697.550012028989,16.762344346022054,51359013.863228455,3009.27952012861,16.5187202277829,39.807747953393495,42.400715940006975
19,2014Q4,-102125,89.76666666666665,390215.0,1078.6666666666667,5.7,2.1,236.88833333333332,11602.553846153845,13089.733333333332,2.2666794871794878,80.60333333333334,-0.33719964449152123,8639.211709852882,-2.050413138033833,-0.12767826181120306,263.88782174636765,53509560.805523425,856605.1405997497,952.19249928919,15.823600399500828,82.49640145053719,13.717511969158576,7419.381490806247,16.63623206022482,44085134.99242156,3354.0391796693757,15.982767321744113,55.11724947035956,39.807747953393495
20,2015Q1,-102141,95.5,387032.3333333333,1086.3333333333333,5.533333333333334,3.1,235.31966666666665,11813.138461538461,13238.433333333334,1.9663199999999994,80.04666666666667,1.0782836018399804,8123.700211376794,5.389231579922175,-0.04466739642531842,252.25395596968215,51110038.42144461,813352.223598225,941.01076877079,13.622114056082424,81.68910036102376,13.35093868530778,6914.004359536772,16.35078330063697,41642067.13252171,1788.542457203,15.678133890248105,53.42775956104637,55.11724947035956
21,2015Q2,-98045,94.23333333333335,393483.6666666667,1266.0,5.433333333333334,5.0,236.93800000000002,11950.907692307694,13337.966666666667,2.153769230769231,83.23333333333333,2.2518753175882553,9207.970959999246,1.0877728831455522,0.14307263461198766,225.80046266309006,56956862.82667197,900017.2625966175,922.9983662889907,12.65678323448213,84.9519160944361,13.746094059110183,7929.841073255799,16.173435926429182,48406998.07231006,1667.9400752341523,15.977799425404474,46.7822556245955,53.42775956104637
22,2015Q3,-109188,90.73333333333333,397281.0,1148.3333333333333,5.1000000000000005,2.8,237.86233333333334,12096.43076923077,13436.0,2.216923076923077,84.88666666666667,5.12531408909053,9390.703745828956,0.9150854902223702,0.04062027495292539,182.89832010460623,58787653.69112584,929447.4699723272,911.8812863443147,12.523200836433734,86.25051284534878,13.648929103656737,8127.876335360263,15.819316088653126,50786996.49665177,1751.6975861057276,15.79504971682714,50.62907510725818,46.7822556245955
23,2015Q4,-98390,91.3,396041.6666666667,1209.6666666666667,5.033333333333333,0.5,237.87133333333335,12262.06153846154,13478.666666666666,2.1810641025641018,81.8,1.5832906819414552,8210.239414795911,-0.4243067311931843,-0.13055879120459418,177.24709159815572,52341630.28785134,831360.362416321,917.5633553640307,12.901446735851048,84.06857046688205,13.191331537721032,7021.25454736112,15.68121420332966,44094813.12897009,1437.7504466533658,15.427074437611251,55.52426135992205,50.62907510725818
24,2016Q1,-112435,91.56666666666666,396789.6666666667,1160.3333333333333,4.933333333333334,0.9,237.78,12520.392307692307,13568.699999999999,1.9110399999999996,79.58999999999999,1.1446913820439806,7765.163103987792,-0.20990471369418004,-0.046335932457524154,133.6493681277921,51188291.15558885,800574.3645691185,916.4821605350664,12.70210289447649,81.40544479158568,12.564588444184688,6550.968618775191,15.4277430050337,41628000.388626784,1159.6121321186704,14.893786648692753,55.152046718778834,55.52426135992205
25,2016Q2,-103316,92.39999999999999,401317.6666666667,1178.6666666666667,4.9,4.9,239.48600000000002,12745.530769230767,13554.366666666669,1.7442207792207787,83.05000000000001,1.969853186847566,8843.152382252723,0.7398479368754054,0.13120045686253032,174.629916421484,57602853.54271408,898988.6515455539,914.3760220604081,12.007662544548486,84.84935416032378,12.971773012488296,7599.98289008146,15.287259180369611,48870836.392125644,1262.1494701725394,15.122300025444714,39.87562049835403,55.152046718778834
26,2016Q3,-106792,90.33333333333333,405144.6666666667,1225.6666666666667,4.8999999999999995,3.4,240.601,12951.499999999998,13615.066666666668,1.5629753086419755,84.52333333333333,2.1562461980794208,8979.682417032938,0.12177487006105457,0.026111388694604123,151.0265654696899,60131975.88928391,943313.3812937038,929.2125805179205,11.99635569370255,85.46078926504063,12.783991623841205,7773.081230578053,14.957381387943345,51380351.77515745,1424.5262152154742,14.812977578924743,45.629823301733325,39.87562049835403
27,2016Q4,-105806,93.06666666666666,408985.3333333333,1261.3333333333333,4.766666666666667,5.0,242.16400000000002,13156.06923076923,13696.733333333332,2.1297236842105263,81.90333333333335,0.9893222678836261,8101.587505382389,-0.5366545262537561,-0.08326852360821271,161.42365045837073,52657001.92520426,824893.8381078325,947.3685773106408,13.39945383341345,84.12684777759281,12.845127521562016,6873.065376028026,15.260166082255335,44267377.43332563,1319.0893507786518,15.154135943536971,59.6070353275879,45.629823301733325
28,2017Q1,-104295,97.23333333333335,415191.0,1284.6666666666667,4.6000000000000005,3.8,243.83,13332.853846153848,13860.966666666667,2.4449736842105265,79.30666666666667,0.6178190319941609,7628.619578624648,-0.3196627345915356,-0.017672829251107643,173.20616786274257,51133170.929324135,790791.2685677888,944.5856586704426,13.337100902714294,81.53736798125058,12.756427788704695,6643.601718182601,15.646115283693153,41688456.619811185,1313.8166563231466,14.61000012438235,57.49641492407349,59.6070353275879
29,2017Q2,-122874,96.36666666666667,416439.6666666667,1254.3333333333333,4.366666666666667,3.1,244.06500000000003,13508.046153846151,13953.4,2.257144736842105,83.53666666666668,2.061825526355171,9218.204886547488,3.2266419805217392,0.18710685107439393,165.95399213362288,59030465.28748609,912619.2049661239,957.7054134595548,12.629757523241725,85.81353129561182,13.598390994743903,8113.599965579062,15.845842569518242,50591990.570108935,1480.0085640211528,15.405670791840269,63.24114500663285,57.49641492407349
30,2017Q3,-99708,95.09999999999998,421180.6666666667,1277.0,4.3,6.2,245.36833333333334,13657.753846153846,14034.566666666666,2.241205128205128,84.28666666666666,1.841065359801394,9377.505664632292,-0.07796482415043555,0.013641610241238097,170.0882116534825,62047836.108990215,960280.1496148695,963.7259337007862,12.542219721210051,85.93850554712333,13.071098393800499,8186.442556262893,15.202064334351569,53383655.45474666,1579.6803884616295,14.872051501132571,54.57222416607338,63.24114500663285
31,2017Q4,-112769,98.36666666666667,431362.3333333333,1326.0,4.133333333333334,6.6,247.2733333333333,13807.930769230767,14162.433333333334,2.3708571428571426,82.01666666666667,1.1513093212458507,8915.75242744105,-0.42209314658572566,-0.06721939958352875,192.42072606499028,55704979.44128291,866150.6197159877,983.9841102016303,14.076893447733738,83.95009400646119,13.502482863435848,7646.150917118117,16.076851039998196,46774918.22148378,1638.6633265033597,15.690853724841542,60.885642555348696,54.57222416607338
32,2018Q1,-114001,98.93333333333334,434541.0,1376.3333333333333,4.066666666666666,5.2,249.25033333333332,13893.261538461538,14400.299999999997,2.7571733333333337,80.55000000000001,0.6184942203821628,8748.162887863335,0.17974953385323872,-0.03468123000124934,204.6822776676907,55126614.047663674,849417.4321323979,1018.0584037630769,14.557827748511375,81.8292234776732,13.819902637567665,7762.82572635957,16.874297474600088,45186819.27927829,1721.3881910292066,15.542785335793491,59.34448204855929,60.885642555348696
33,2018Q2,-107311,98.33333333333333,439856.3333333333,1334.3333333333333,3.9,6.6,250.57866666666666,14031.715384615385,14495.933333333334,2.921415584415584,83.90333333333332,1.8095497031442194,10297.714520299325,7.884113613505772,0.18449098951334914,221.32054250767456,62949240.30328367,961219.4375818417,1031.6613757742318,13.947874021855005,86.01829061026982,14.516749219842945,9302.797734544482,16.871862060019133,54140778.29846799,2129.521805542851,16.04737921557947,55.83340672104653,59.34448204855929
34,2018Q3,-125739,98.06666666666668,442571.6666666667,1290.3333333333333,3.7999999999999994,4.8,251.82866666666666,14180.884615384615,14613.266666666668,2.921538461538461,84.69333333333334,2.277222950875992,10498.318652212904,0.24950489643820048,0.0183382107961464,226.30575218756275,66611558.98721889,1019343.6516387002,1036.980114633749,13.533500863956437,86.3660890734678,14.128429746877671,9548.141948912693,16.35341359407538,57629151.56730093,2290.861787885344,15.518212833977483,66.91139719846633,55.83340672104653
35,2018Q4,-143927,98.13333333333333,444835.3333333333,1318.0,3.8000000000000003,2.5,252.759,14290.8,14715.166666666666,3.0349870129870133,82.03666666666668,1.4131382920345337,9644.554970340094,-0.37885252561917215,-0.07794637278081636,239.84962477739805,59379812.52346991,907943.3075680775,1051.6955707096931,14.693953887238399,84.09526709075017,14.463491574895746,8715.683831898814,17.191704325425096,49927817.506353036,2137.9068720428686,15.986103479898084,59.67224889997799,66.91139719846633
36,2019Q1,-136194,94.46666666666665,446027.3333333333,1297.0,3.8666666666666667,4.0,253.31133333333332,14462.216666666669,14878.1,2.6503466666666657,80.7,0.9738519177432838,9233.178939217094,-0.36170089164238434,-0.05282119548690288,205.657441975038,58361932.450126156,886129.4911262434,1065.2195100717263,14.355576786589928,81.83173833548742,13.900148191906187,8250.14723279995,16.970865238517547,47822897.46153857,1822.4163556775632,15.537490716326273,59.183761515252975,59.67224889997799
37,2019Q2,-128188,98.46666666666665,453971.0,1273.6666666666667,3.6333333333333333,5.4,255.13933333333333,14628.330769230768,14966.633333333333,2.3329866666666668,85.42999999999999,2.8109322137911192,10965.007480229946,9.502745483479199,0.19698975672038796,212.90842318879663,65910602.16353725,998182.403562896,1071.7683316250248,13.820107606334327,87.11465394622537,14.930569746225213,9997.094234166576,17.126178799340387,57491977.27706097,2115.553279686661,16.364781515013107,65.38247504021898,59.183761515252975
