,qy,balance,umcsent,sales,permit,rate,value,cpi,money,dspic96,bondprice,loadfactor,eps,revenue,eps_growth,revenue_growth,avg_fuel_price_per_gallon,available_seat_miles(asm),fuel_consumed,total_aircraft_in_service,operating_expense_per_asm,passenger_load_factor,passenger_rev_per_asm,passanger_rev,passenger_rev_per_rpm,revenue_passenger_miles(rpm),fuel_expense,total_revenue_per_asm,target,target_lag1
13,2014Q3,-88594,82.96666666666667,389734.0,1065.3333333333333,6.066666666666667,7.3,237.47833333333332,11458.015384615383,12918.966666666665,2.490304878048781,84.63333333333333,0.48455293157817053,3903.9813188576604,-0.3365263769232563,-0.03920233675991439,280.1861271354477,27919369.23953836,383082.60717336053,556.9230286505376,11.660305734997117,84.18685688759771,12.171518336707145,3675.620053429266,14.413149918829843,23564640.421494212,1129.6693881067802,13.3659280687335,28.903180984338338,23.408077664583836
14,2014Q4,-102125,89.76666666666665,390215.0,1078.6666666666667,5.7,2.1,236.88833333333332,11602.553846153845,13089.733333333332,2.2666794871794878,80.60333333333334,0.29439231347597405,3829.09172850715,-0.3482642090652354,-0.03242886051113583,255.3295518426391,27435686.772794247,372495.3991604213,551.1206346557984,11.682408880503568,81.97275210425585,12.355611193305664,3615.5151189900675,15.07163824526687,22494153.677998256,974.350080022061,13.426324616651824,35.61162689971651,28.903180984338338
15,2015Q1,-102141,95.5,387032.3333333333,1086.3333333333333,5.533333333333334,3.1,235.31966666666665,11813.138461538461,13238.433333333334,1.9663199999999994,80.04666666666667,0.6612198611224848,3637.725486027517,1.2425258910500294,-0.009987367222494457,198.58947153764808,26856005.888325892,361202.1228981463,554.628996156533,10.919161088084767,81.2100580001102,12.136868804436899,3411.7729649179323,15.006423261379412,21610984.892559603,727.9819476781616,13.252852793602804,37.38194220461872,35.61162689971651
16,2015Q2,-98045,94.23333333333335,393483.6666666667,1266.0,5.433333333333334,5.0,236.93800000000002,11950.907692307694,13337.966666666667,2.153769230769231,83.23333333333333,0.8002987574563076,4043.990000016759,0.2640958419143208,0.12377877582954708,203.00453514183312,29223052.69284159,395765.6596481313,544.2778106822251,10.743688063771861,84.76527563560094,12.424154901662211,3809.6568017409368,14.653097652296166,24743934.874982577,808.2819628510154,13.454318337200801,29.435763238274674,37.38194220461872
17,2015Q3,-109188,90.73333333333333,397281.0,1148.3333333333333,5.1000000000000005,2.8,237.86233333333334,12096.43076923077,13436.0,2.216923076923077,84.88666666666667,1.0441575697853378,3988.2017645445144,0.3267904703161998,0.012517234064064717,188.790199195232,28675853.423072193,389455.04024625197,534.678864807401,10.716228021320756,85.0521023510371,12.007282567216066,3632.7262756442133,14.085256009776304,24460983.061185732,737.9046480350867,13.421177512823801,34.786082296502244,29.435763238274674
18,2015Q4,-98390,91.3,396041.6666666667,1209.6666666666667,5.033333333333333,0.5,237.87133333333335,12262.06153846154,13478.666666666666,2.1810641025641018,81.8,0.6696856252111133,4044.9905524168726,-0.1380698230160074,-0.030920923803862542,168.983899560468,29222892.16062862,397298.9230810605,571.4424135700434,10.791328989918089,83.79358959635789,12.27090226721303,3699.6415566824744,14.642382332993277,24534613.369187966,663.2371488400702,13.406202446827852,36.49037042304347,34.786082296502244
19,2016Q1,-112435,91.56666666666666,396789.6666666667,1160.3333333333333,4.933333333333334,0.9,237.78,12520.392307692307,13568.699999999999,1.9110399999999996,79.58999999999999,0.7163951332791307,3989.0684779215917,-0.0929775800006234,-0.006687307914926343,172.09110371220603,29586531.041296072,396122.5918684873,585.463192228672,10.570446671466339,81.37421876601633,12.027737735820134,3640.18655199676,14.791571094472628,23937521.203108445,697.8957688447591,13.142005030523258,36.823483898759974,36.49037042304347
20,2016Q2,-103316,92.39999999999999,401317.6666666667,1178.6666666666667,4.9,4.9,239.48600000000002,12745.530769230767,13554.366666666669,1.7442207792207787,83.05000000000001,1.1742235631542175,4362.26956462999,1.1934080252733983,0.09486196911694615,175.73956350310337,31578531.53184107,423333.39230279456,582.4896317994584,10.32672239006752,85.54287052386093,12.18993845055418,3978.581511081304,14.257857184854895,27011739.220458414,741.5890709396102,13.328416171655444,32.63414276052528,36.823483898759974
21,2016Q3,-106792,90.33333333333333,405144.6666666667,1225.6666666666667,4.8999999999999995,3.4,240.601,12951.499999999998,13615.066666666668,1.5629753086419755,84.52333333333333,0.6979536579706228,4072.219095656133,-0.3605214501968349,-0.029100805129651106,182.24790731939623,30494259.482637074,412599.3035038356,563.5712318307327,11.012661851075912,85.37183750569909,11.823914323104443,3705.500558858686,13.852683752443147,26028510.292795394,749.980149533781,12.933285263488635,33.24952431995606,32.63414276052528
22,2016Q4,-105806,93.06666666666666,408985.3333333333,1261.3333333333333,4.766666666666667,5.0,242.16400000000002,13156.06923076923,13696.733333333332,2.1297236842105263,81.90333333333335,0.7788711037688184,4108.400932788041,0.20418609895161186,-0.019124869295119393,185.71254456464465,30589275.798039753,409933.2422858638,585.0738971895519,10.86919380141956,84.30463003930014,11.881774526528524,3744.4571073597176,14.085047537677863,25821425.023684718,773.1825735473585,13.014865623720269,41.23550515054682,33.24952431995606
23,2017Q1,-104295,97.23333333333335,415191.0,1284.6666666666667,4.6000000000000005,3.8,243.83,13332.853846153848,13860.966666666667,2.4449736842105265,79.30666666666667,0.5847715928757937,4042.0058025931476,-0.26900848261715843,-0.023424584828250293,193.1766842998402,31033744.844666857,411993.56136461254,602.4006895870126,11.156762778758244,80.92670100780902,11.87715328330543,3781.363256123564,14.697740130244586,24938650.510038048,802.2840497236893,12.713129464338925,42.409857876225836,41.23550515054682
24,2017Q2,-122874,96.36666666666667,416439.6666666667,1254.3333333333333,4.366666666666667,3.1,244.06500000000003,13508.046153846151,13953.4,2.257144736842105,83.53666666666668,1.1320116254795862,4861.854855461127,1.2133342972300993,0.16497992583886972,186.3042956467874,34492358.58678839,460274.65023008856,623.5751527778751,10.95118772390031,85.49439878629408,12.879359526803409,4553.591749517752,15.059224458142221,29507886.75877317,871.2312918272829,13.79586111553942,47.35497253614997,42.409857876225836
25,2017Q3,-99708,95.09999999999998,421180.6666666667,1277.0,4.3,6.2,245.36833333333334,13657.753846153846,14034.566666666666,2.241205128205128,84.28666666666666,,,,,,,,,,,,,,,,,,47.35497253614997
26,2017Q4,-112769,98.36666666666667,431362.3333333333,1326.0,4.133333333333334,6.6,247.2733333333333,13807.930769230767,14162.433333333334,2.3708571428571426,82.01666666666667,,,,,,,,,,,,,,,,,,
27,2018Q1,-114001,98.93333333333334,434541.0,1376.3333333333333,4.066666666666666,5.2,249.25033333333332,13893.261538461538,14400.299999999997,2.7571733333333337,80.55000000000001,,,,,,,,,,,,,,,,,,
28,2018Q2,-107311,98.33333333333333,439856.3333333333,1334.3333333333333,3.9,6.6,250.57866666666666,14031.715384615385,14495.933333333334,2.921415584415584,83.90333333333332,,,,,,,,,,,,,,,,,,
29,2018Q3,-125739,98.06666666666668,442571.6666666667,1290.3333333333333,3.7999999999999994,4.8,251.82866666666666,14180.884615384615,14613.266666666668,2.921538461538461,84.69333333333334,,,,,,,,,,,,,,,,,,
30,2018Q4,-143927,98.13333333333333,444835.3333333333,1318.0,3.8000000000000003,2.5,252.759,14290.8,14715.166666666666,3.0349870129870133,82.03666666666668,,,,,,,,,,,,,,,,,,
31,2019Q1,-136194,94.46666666666665,446027.3333333333,1297.0,3.8666666666666667,4.0,253.31133333333332,14462.216666666669,14878.1,2.6503466666666657,80.7,,,,,,,,,,,,,,,,,,
32,2019Q2,-128188,98.46666666666665,453971.0,1273.6666666666667,3.6333333333333333,5.4,255.13933333333333,14628.330769230768,14966.633333333333,2.3329866666666668,85.42999999999999,,,,,,,,,,,,,,,,,,
